FPGA,ASIC,Connector,Crystal,SiPM,Channel
0,1,2,5,0,141
0,1,2,5,1,137
0,1,2,5,2,133
0,1,2,5,3,129
3,1,0,10,0,504
3,1,0,10,1,508
3,1,0,10,2,513
3,1,0,10,3,516
3,1,1,15,0,523
3,1,1,15,1,527
3,1,1,15,2,531
3,1,1,15,3,535
0,0,0,20,0,0
0,0,0,20,1,4
0,0,0,20,2,9
0,0,0,20,3,12
3,0,1,25,0,451
3,0,1,25,1,455
3,0,1,25,2,459
3,0,1,25,3,463
2,1,0,4,0,360
2,1,0,4,1,364
2,1,0,4,2,369
2,1,0,4,3,372
1,1,2,9,0,285
1,1,2,9,1,281
1,1,2,9,2,277
1,1,2,9,3,273
1,1,0,14,0,216
1,1,0,14,1,220
1,1,0,14,2,225
1,1,0,14,3,228
1,1,3,19,0,268
1,1,3,19,1,264
1,1,3,19,2,258
1,1,3,19,3,254
2,1,3,24,0,412
2,1,3,24,1,408
2,1,3,24,2,402
2,1,3,24,3,398
2,1,1,3,0,379
2,1,1,3,1,383
2,1,1,3,2,387
2,1,1,3,3,391
1,0,2,8,0,213
1,0,2,8,1,209
1,0,2,8,2,205
1,0,2,8,3,201
1,0,0,13,0,144
1,0,0,13,1,148
1,0,0,13,2,153
1,0,0,13,3,156
1,0,3,18,0,196
1,0,3,18,1,192
1,0,3,18,2,186
1,0,3,18,3,182
3,0,0,23,0,432
3,0,0,23,1,436
3,0,0,23,2,441
3,0,0,23,3,444
2,1,2,2,0,429
2,1,2,2,1,425
2,1,2,2,2,421
2,1,2,2,3,417
2,0,0,7,0,288
2,0,0,7,1,292
2,0,0,7,2,297
2,0,0,7,3,300
1,1,1,12,0,235
1,1,1,12,1,239
1,1,1,12,2,243
1,1,1,12,3,247
2,0,1,17,0,307
2,0,1,17,1,311
2,0,1,17,2,315
2,0,1,17,3,319
3,0,2,22,0,501
3,0,2,22,1,497
3,0,2,22,2,493
3,0,2,22,3,489
2,0,3,1,0,340
2,0,3,1,1,336
2,0,3,1,2,330
2,0,3,1,3,326
0,1,1,6,0,91
0,1,1,6,1,95
0,1,1,6,2,99
0,1,1,6,3,103
0,1,3,11,0,124
0,1,3,11,1,120
0,1,3,11,2,114
0,1,3,11,3,110
1,0,1,16,0,163
1,0,1,16,1,167
1,0,1,16,2,171
1,0,1,16,3,175
2,0,2,21,0,357
2,0,2,21,1,353
2,0,2,21,2,349
2,0,2,21,3,345
