FPGA,ASIC,Connector,Crystal,SiPM,Channel
0,1,2,5,0,130
0,1,2,5,1,134
0,1,2,5,2,137
0,1,2,5,3,141
3,1,0,10,0,504
3,1,0,10,1,508
3,1,0,10,2,513
3,1,0,10,3,516
3,1,1,15,0,524
3,1,1,15,1,528
3,1,1,15,2,531
3,1,1,15,3,535
0,0,0,20,0,0
0,0,0,20,1,4
0,0,0,20,2,9
0,0,0,20,3,12
3,0,1,25,0,452
3,0,1,25,1,456
3,0,1,25,2,459
3,0,1,25,3,463
2,1,0,4,0,360
2,1,0,4,1,364
2,1,0,4,2,369
2,1,0,4,3,372
1,1,2,9,0,274
1,1,2,9,1,278
1,1,2,9,2,281
1,1,2,9,3,285
1,1,0,14,0,216
1,1,0,14,1,220
1,1,0,14,2,225
1,1,0,14,3,228
1,1,3,19,0,254
1,1,3,19,1,258
1,1,3,19,2,264
1,1,3,19,3,268
2,1,3,24,0,398
2,1,3,24,1,402
2,1,3,24,2,408
2,1,3,24,3,412
2,1,1,3,0,380
2,1,1,3,1,384
2,1,1,3,2,387
2,1,1,3,3,391
1,0,2,8,0,202
1,0,2,8,1,206
1,0,2,8,2,209
1,0,2,8,3,213
1,0,0,13,0,144
1,0,0,13,1,148
1,0,0,13,2,153
1,0,0,13,3,156
1,0,3,18,0,182
1,0,3,18,1,186
1,0,3,18,2,192
1,0,3,18,3,196
3,0,0,23,0,432
3,0,0,23,1,436
3,0,0,23,2,441
3,0,0,23,3,444
2,1,2,2,0,418
2,1,2,2,1,422
2,1,2,2,2,425
2,1,2,2,3,429
2,0,0,7,0,288
2,0,0,7,1,292
2,0,0,7,2,297
2,0,0,7,3,300
1,1,1,12,0,236
1,1,1,12,1,240
1,1,1,12,2,243
1,1,1,12,3,247
2,0,1,17,0,308
2,0,1,17,1,312
2,0,1,17,2,315
2,0,1,17,3,319
3,0,2,22,0,490
3,0,2,22,1,494
3,0,2,22,2,497
3,0,2,22,3,501
2,0,3,1,0,326
2,0,3,1,1,330
2,0,3,1,2,336
2,0,3,1,3,340
0,1,1,6,0,92
0,1,1,6,1,96
0,1,1,6,2,99
0,1,1,6,3,103
0,3,1,11,0,236
0,3,1,11,1,240
0,3,1,11,2,243
0,3,1,11,3,247
1,0,1,16,0,164
1,0,1,16,1,168
1,0,1,16,2,171
1,0,1,16,3,175
2,0,2,21,0,346
2,0,2,21,1,350
2,0,2,21,2,353
2,0,2,21,3,357
