FPGA,ASIC,Connector,Crystal,SiPM,Channel
0,1,2,4,0,139
0,1,2,4,1,135
0,1,2,4,2,131
0,1,2,4,3,127
0,1,2,4,4,141
0,1,2,4,5,137
0,1,2,4,6,133
0,1,2,4,7,129
0,1,2,4,8,142
0,1,2,4,9,138
0,1,2,4,10,132
0,1,2,4,11,128
0,1,2,4,12,140
0,1,2,4,13,136
0,1,2,4,14,130
0,1,2,4,15,126
3,1,0,9,0,506
3,1,0,9,1,510
3,1,0,9,2,515
3,1,0,9,3,519
3,1,0,9,4,504
3,1,0,9,5,508
3,1,0,9,6,513
3,1,0,9,7,517
3,1,0,9,8,505
3,1,0,9,9,509
3,1,0,9,10,514
3,1,0,9,11,518
3,1,0,9,12,507
3,1,0,9,13,511
3,1,0,9,14,516
3,1,0,9,15,520
3,1,1,14,0,524
3,1,1,14,1,528
3,1,1,14,2,533
3,1,1,14,3,537
3,1,1,14,4,522
3,1,1,14,5,526
3,1,1,14,6,531
3,1,1,14,7,535
3,1,1,14,8,523
3,1,1,14,9,527
3,1,1,14,10,532
3,1,1,14,11,536
3,1,1,14,12,525
3,1,1,14,13,529
3,1,1,14,14,534
3,1,1,14,15,538
0,0,0,19,0,2
0,0,0,19,1,6
0,0,0,19,2,11
0,0,0,19,3,15
0,0,0,19,4,0
0,0,0,19,5,4
0,0,0,19,6,9
0,0,0,19,7,13
0,0,0,19,8,1
0,0,0,19,9,5
0,0,0,19,10,10
0,0,0,19,11,14
0,0,0,19,12,3
0,0,0,19,13,7
0,0,0,19,14,12
0,0,0,19,15,16
3,0,1,24,0,452
3,0,1,24,1,456
3,0,1,24,2,461
3,0,1,24,3,465
3,0,1,24,4,450
3,0,1,24,5,454
3,0,1,24,6,459
3,0,1,24,7,463
3,0,1,24,8,451
3,0,1,24,9,455
3,0,1,24,10,460
3,0,1,24,11,464
3,0,1,24,12,453
3,0,1,24,13,457
3,0,1,24,14,462
3,0,1,24,15,466
2,1,0,3,0,362
2,1,0,3,1,366
2,1,0,3,2,371
2,1,0,3,3,375
2,1,0,3,4,360
2,1,0,3,5,364
2,1,0,3,6,369
2,1,0,3,7,373
2,1,0,3,8,361
2,1,0,3,9,365
2,1,0,3,10,370
2,1,0,3,11,374
2,1,0,3,12,363
2,1,0,3,13,367
2,1,0,3,14,372
2,1,0,3,15,376
1,1,2,8,0,283
1,1,2,8,1,279
1,1,2,8,2,275
1,1,2,8,3,271
1,1,2,8,4,285
1,1,2,8,5,281
1,1,2,8,6,277
1,1,2,8,7,273
1,1,2,8,8,286
1,1,2,8,9,282
1,1,2,8,10,276
1,1,2,8,11,272
1,1,2,8,12,284
